Ticker;Isin;Ric;Name
ASC.L;GB0030927254;ASOS.L;ASOS PLC
WORK;US83088V1026;WORK.K;SLACK TECHNOLOGIES INC
ZM;US98980L1017;ZM.O;ZOOM VIDEO COMMUNICATIONS INC
JPM;US46625H1005;JPM;JPMORGAN CHASE & CO
MSFT;US5949181045;MSFT.O;MICROSOFT CORP
NFLX;US64110L1061;NFLX.O;NETFLIX INC
AMZN;US0231351067;AMZN.O;AMAZON.COM INC
BNP.PA;FR0000131104;BNPP.PA;BNP PARIBAS SA
TSLA;US88160R1014;TSLA.O;TESLA INC
AAPL;US0378331005;AAPL.O;APPLE INC
